rank,name,pos,team,composite_std,ppg_std,games,production_score_std,opportunity_score,oline_score,qb_quality_score,sos_score,durability_score,touches,targets,snaps
1,Josh Allen,QB,BUF,86.11,22.04,17,100.0,76.7,84.4,100.0,50.0,100.0,112.0,0,1033.0
2,Matthew Stafford,QB,LAR,83.4,21.08,17,95.5,85.4,68.8,81.4,50.0,100.0,29.0,0,1045.0
3,Drake Maye,QB,NE,82.21,21.12,17,95.7,78.9,62.5,81.9,50.0,100.0,104.0,1.0,1005.0
4,Jonathan Taylor,RB,IND,81.57,18.61,17,100.0,86.3,90.6,57.2,50.0,55.5,369.0,55.0,849.0
5,Caleb Williams,QB,CHI,81.49,19.01,17,85.7,91.7,87.5,65.4,50.0,100.0,79.0,2.0,1088.0
6,Justin Herbert,QB,LAC,80.82,18.74,16,84.4,97.2,81.2,62.8,50.0,100.0,83.0,0,1043.0
7,Bo Nix,QB,DEN,80.44,18.58,17,83.7,77.7,100.0,61.5,50.0,100.0,83.0,1.0,1077.0
8,Brock Purdy,QB,SF,79.05,20.82,9,94.2,44.7,71.9,79.3,50.0,100.0,33.0,0,576.0
9,Jalen Hurts,QB,PHI,78.8,17.94,17,80.6,78.4,96.9,65.4,50.0,100.0,105.0,0,965.0
10,Puka Nacua,WR,LAR,78.4,15.37,16,100.0,59.0,68.8,81.4,50.0,68.8,139.0,166.0,675.0
11,Christian McCaffrey,RB,SF,76.92,18.51,17,99.4,88.8,71.9,79.3,50.0,40.0,413.0,129.0,932.0
12,Baker Mayfield,QB,TB,76.75,16.64,17,74.5,88.4,93.8,46.1,50.0,100.0,55.0,0,1099.0
13,Patrick Mahomes,QB,KC,76.73,17.39,17,78.0,88.2,78.1,82.0,50.0,100.0,65.0,1.0,934.0
14,James Cook,RB,BUF,76.63,15.84,17,84.6,70.1,84.4,100.0,50.0,69.0,342.0,40.0,637.0
15,Dak Prescott,QB,DAL,76.59,19.05,17,85.9,79.4,50.0,65.2,50.0,100.0,53.0,0,1107.0
16,Trey McBride,TE,ARI,76.58,11.17,17,100.0,96.5,34.4,57.8,50.0,40.0,126.0,169.0,981.0
17,Trevor Lawrence,QB,JAX,75.94,20.6,17,93.2,80.6,9.4,77.6,50.0,100.0,82.0,0,1064.0
18,Jared Goff,QB,DET,74.46,17.94,17,80.6,88.1,43.8,56.5,50.0,100.0,19.0,0,1010.0
19,Travis Kelce,TE,KC,74.25,6.89,17,60.0,95.7,78.1,82.0,50.0,88.0,77.0,108.0,851.0
20,Bijan Robinson,RB,ATL,74.2,17.16,17,92.0,84.6,75.0,22.6,50.0,57.0,366.0,103.0,807.0
21,Dallas Goedert,TE,PHI,73.91,8.34,15,73.6,76.1,96.9,65.4,50.0,100.0,60.0,82.0,787.0
22,Saquon Barkley,RB,PHI,72.61,11.49,17,60.5,72.9,96.9,65.4,50.0,81.5,317.0,50.0,773.0
23,D'Andre Swift,RB,CHI,72.39,12.16,16,64.2,61.8,87.5,65.4,50.0,100.0,257.0,48.0,589.0
24,Davante Adams,WR,LAR,72.0,11.64,14,74.8,55.5,68.8,81.4,50.0,100.0,60.0,114.0,635.0
25,Hunter Henry,TE,NE,71.47,6.99,17,61.0,78.1,62.5,81.9,50.0,100.0,60.0,87.0,835.0
26,George Pickens,WR,DAL,71.35,11.7,17,75.3,72.3,50.0,65.2,50.0,100.0,93.0,137.0,943.0
27,Jahmyr Gibbs,RB,DET,70.55,17.05,17,91.4,72.7,43.8,56.5,50.0,80.0,320.0,94.0,685.0
28,Kyren Williams,RB,LAR,70.5,13.37,17,71.0,62.5,68.8,81.4,50.0,92.5,295.0,50.0,725.0
29,De'Von Achane,RB,MIA,69.55,15.99,16,85.5,100.0,25.0,15.5,50.0,87.5,305.0,85.0,697.0
30,DJ Moore,WR,BUF,69.42,7.07,17,44.0,74.0,84.4,100.0,50.0,100.0,65.0,85.0,932.0
31,Lamar Jackson,QB,BAL,68.71,17.07,13,76.5,64.7,28.1,49.5,50.0,100.0,67.0,0,651.0
32,Aaron Rodgers,QB,PIT,68.53,14.57,16,64.7,84.7,59.4,29.8,50.0,100.0,22.0,1.0,843.0
33,Daniel Jones,QB,IND,68.49,13.79,17,61.0,69.8,90.6,57.2,50.0,100.0,45.0,0,756.0
34,Derrick Henry,RB,BAL,68.44,15.56,17,83.1,92.8,28.1,49.5,50.0,79.0,322.0,21.0,519.0
35,A.J. Brown,WR,NE,68.37,8.89,16,56.3,70.8,62.5,81.9,50.0,100.0,78.0,121.0,843.0
36,Amon-Ra St. Brown,WR,DET,68.36,12.18,17,78.5,81.2,43.8,56.5,50.0,61.6,120.0,172.0,870.0
37,Tyler Warren,TE,IND,67.92,6.62,17,57.5,93.1,90.6,57.2,50.0,82.0,82.0,112.0,846.0
38,Sam Darnold,QB,SEA,67.59,14.67,17,65.2,76.3,56.2,30.4,50.0,100.0,35.0,0,1026.0
39,Bucky Irving,RB,TB,67.59,10.85,10,57.0,47.1,93.8,46.1,50.0,100.0,203.0,35.0,421.0
40,Jaxson Dart,QB,NYG,67.28,16.44,15,73.6,60.4,31.2,53.8,50.0,100.0,86.0,0,699.0
41,Kenneth Walker,RB,KC,66.89,9.46,17,49.3,61.9,78.1,82.0,50.0,100.0,252.0,36.0,498.0
42,Jordan Love,QB,GB,66.75,15.07,16,67.1,100.0,15.6,41.6,50.0,100.0,47.0,0,894.0
43,Dalton Kincaid,TE,BUF,66.6,7.26,12,63.5,25.8,84.4,100.0,50.0,100.0,39.0,49.0,292.0
44,Jaxon Smith-Njigba,WR,SEA,66.47,14.17,17,91.9,65.9,56.2,30.4,50.0,72.4,126.0,163.0,829.0
45,Alec Pierce,WR,IND,66.37,9.09,15,57.7,76.0,90.6,57.2,50.0,100.0,47.0,84.0,769.0
46,Jameson Williams,WR,DET,65.96,9.11,17,57.8,86.2,43.8,56.5,50.0,100.0,71.0,102.0,923.0
47,Colston Loveland,TE,CHI,65.89,6.69,16,58.2,65.3,87.5,65.4,50.0,100.0,59.0,82.0,651.0
48,Courtland Sutton,WR,DEN,65.58,8.57,17,54.1,71.7,100.0,61.5,50.0,100.0,74.0,124.0,929.0
49,RJ Harvey,RB,DEN,65.17,9.39,17,48.9,37.1,100.0,61.5,50.0,100.0,193.0,58.0,448.0
50,George Kittle,TE,SF,64.54,6.53,16,56.7,51.2,71.9,79.3,50.0,100.0,58.0,69.0,554.0
51,Zay Flowers,WR,BAL,64.45,9.25,17,58.7,88.0,28.1,49.5,50.0,100.0,96.0,118.0,828.0
52,DeVonta Smith,WR,PHI,64.27,7.34,17,45.9,76.4,96.9,65.4,50.0,100.0,77.0,113.0,879.0
53,Javonte Williams,RB,DAL,64.09,12.22,17,64.6,59.9,50.0,65.2,50.0,96.5,287.0,51.0,769.0
54,Chris Olave,WR,NO,63.7,10.56,16,67.6,77.4,53.1,44.1,50.0,80.8,101.0,156.0,887.0
55,Quentin Johnston,WR,LAC,63.68,8.01,15,50.4,72.1,81.2,62.8,50.0,100.0,53.0,85.0,723.0
56,C.J. Stroud,QB,HOU,63.56,15.47,14,69.0,56.3,18.8,36.7,50.0,100.0,48.0,0,824.0
57,J.J. McCarthy,QB,MIN,63.45,13.74,10,60.8,45.3,65.6,42.2,50.0,100.0,37.0,0,480.0
58,Kenny Gainwell,RB,TB,63.4,8.78,17,45.5,43.4,93.8,46.1,50.0,100.0,187.0,85.0,467.0
59,Tua Tagovailoa,QB,ATL,63.4,12.55,14,55.2,60.6,75.0,22.6,50.0,100.0,20.0,0,778.0
60,Ja'Marr Chase,WR,CIN,63.18,11.09,17,71.1,80.9,40.6,52.4,50.0,46.0,128.0,185.0,919.0
61,Travis Etienne,RB,NO,63.05,12.82,17,67.9,55.3,53.1,44.1,50.0,92.0,296.0,52.0,657.0
62,Chase Brown,RB,CIN,63.01,12.56,17,66.5,69.5,40.6,52.4,50.0,89.5,301.0,88.0,700.0
63,Colby Parkinson,TE,LAR,63.01,5.79,15,49.8,54.3,68.8,81.4,50.0,100.0,43.0,56.0,558.0
64,Josh Jacobs,RB,GB,62.98,13.41,15,71.2,82.1,15.6,41.6,50.0,100.0,270.0,44.0,554.0
65,Ladd McConkey,WR,LAC,62.98,6.76,17,41.9,83.5,81.2,62.8,50.0,100.0,66.0,106.0,838.0
66,Bryce Young,QB,CAR,62.96,14.31,16,63.5,72.0,21.9,27.6,50.0,100.0,54.0,0,964.0
67,Rome Odunze,WR,CHI,62.93,7.85,13,49.3,66.1,87.5,65.4,50.0,100.0,44.0,90.0,733.0
68,Tee Higgins,WR,CIN,62.73,10.17,15,64.9,62.5,40.6,52.4,50.0,100.0,59.0,98.0,710.0
69,Rico Dowdle,RB,PIT,62.7,10.43,17,54.7,64.6,59.4,29.8,50.0,100.0,275.0,50.0,591.0
70,Jaylen Warren,RB,PIT,62.61,11.07,16,58.2,58.9,59.4,29.8,50.0,100.0,251.0,45.0,461.0
71,Jayden Daniels,QB,WAS,62.47,16.75,7,75.0,34.1,3.1,47.0,50.0,100.0,58.0,0,405.0
72,Jacoby Brissett,QB,ARI,62.27,13.85,17,61.3,62.5,34.4,57.8,50.0,100.0,38.0,0,757.0
73,Michael Wilson,WR,ARI,62.21,8.39,17,52.9,77.1,34.4,57.8,50.0,100.0,78.0,126.0,872.0
74,Dawson Knox,TE,BUF,62.21,3.98,17,32.9,57.4,84.4,100.0,50.0,100.0,36.0,49.0,649.0
75,Jake Ferguson,TE,DAL,62.0,6.24,17,54.0,64.3,50.0,65.2,50.0,97.0,83.0,102.0,753.0
76,TreVeyon Henderson,RB,NE,61.97,10.07,17,52.7,47.8,62.5,81.9,50.0,100.0,215.0,42.0,477.0
77,Theo Johnson,TE,NYG,61.78,5.52,15,47.2,89.7,31.2,53.8,50.0,100.0,45.0,74.0,872.0
78,Geno Smith,QB,NYJ,61.75,12.73,15,56.0,78.0,37.5,14.9,50.0,100.0,41.0,0,863.0
79,Ashton Jeanty,RB,LV,61.73,11.18,17,58.8,88.9,46.9,0.0,50.0,79.5,321.0,73.0,711.0
80,Romeo Doubs,WR,NE,61.64,6.49,17,40.1,65.5,62.5,81.9,50.0,100.0,55.0,85.0,780.0
81,Kyle Monangai,RB,CHI,61.41,7.57,17,38.8,45.0,87.5,65.4,50.0,100.0,187.0,30.0,455.0
82,Jaylen Waddle,WR,DEN,61.4,8.13,16,51.2,55.9,100.0,61.5,50.0,100.0,66.0,100.0,724.0
83,CeeDee Lamb,WR,DAL,61.33,8.99,14,57.0,54.2,50.0,65.2,50.0,100.0,76.0,117.0,707.0
84,Deebo Samuel,WR,SF,61.33,7.26,16,45.3,55.1,71.9,79.3,50.0,100.0,89.0,99.0,664.0
85,Emeka Egbuka,WR,TB,61.3,7.81,17,49.0,76.2,93.8,46.1,50.0,100.0,65.0,127.0,886.0
86,Oronde Gadsden,TE,LAC,61.27,5.49,15,47.0,66.0,81.2,62.8,50.0,100.0,49.0,69.0,595.0
87,Khalil Shakir,WR,BUF,61.13,5.55,17,33.8,50.4,84.4,100.0,50.0,100.0,73.0,95.0,635.0
88,Breece Hall,RB,NYJ,60.99,10.73,16,56.3,79.3,37.5,14.9,50.0,100.0,279.0,48.0,640.0
89,Rhamondre Stevenson,RB,NE,60.3,10.49,14,55.0,36.0,62.5,81.9,50.0,100.0,162.0,37.0,505.0
90,Jauan Jennings,WR,MIN,60.14,7.89,15,49.6,80.3,65.6,42.2,50.0,100.0,55.0,90.0,795.0
91,Juwan Johnson,TE,NO,59.97,6.05,17,52.2,77.6,53.1,44.1,50.0,97.0,77.0,102.0,799.0
92,Justin Jefferson,WR,MIN,59.63,6.91,17,43.0,89.9,65.6,42.2,50.0,98.8,86.0,141.0,890.0
93,Kyle Pitts,TE,ATL,59.4,7.22,17,63.1,83.7,75.0,22.6,50.0,73.0,88.0,118.0,903.0
94,Cade Otton,TE,TB,59.34,3.95,16,32.6,95.1,93.8,46.1,50.0,100.0,59.0,81.0,993.0
95,Justin Fields,QB,KC,59.19,11.05,13,48.1,47.3,78.1,82.0,50.0,100.0,71.0,1.0,501.0
96,Drake London,WR,ATL,59.15,11.16,12,71.6,54.1,75.0,22.6,50.0,100.0,68.0,112.0,650.0
97,J.K. Dobbins,RB,DEN,58.68,6.17,17,31.0,31.5,100.0,61.5,50.0,100.0,164.0,14.0,340.0
98,Parker Washington,WR,JAX,58.58,7.92,16,49.8,50.8,9.4,77.6,50.0,100.0,65.0,95.0,627.0
99,Xavier Worthy,WR,KC,58.51,4.85,14,29.1,65.1,78.1,82.0,50.0,100.0,53.0,73.0,645.0
100,Zach Charbonnet,RB,SEA,58.5,10.09,16,52.8,49.5,56.2,30.4,50.0,100.0,204.0,24.0,489.0
101,Michael Pittman,WR,PIT,58.12,7.2,17,44.9,92.4,59.4,29.8,50.0,100.0,80.0,111.0,860.0
102,Cam Ward,QB,TEN,57.94,11.39,17,49.7,93.2,12.5,4.3,50.0,100.0,39.0,0,1002.0
103,Jakobi Meyers,WR,JAX,57.93,6.3,16,38.8,66.8,9.4,77.6,50.0,100.0,80.0,110.0,824.0
104,Nico Collins,WR,HOU,57.8,10.35,15,66.1,56.9,18.8,36.7,50.0,100.0,73.0,120.0,778.0
105,Keon Coleman,WR,BUF,57.8,4.95,13,29.7,40.9,84.4,100.0,50.0,100.0,38.0,59.0,515.0
106,Harold Fannin,TE,CLE,57.74,7.15,16,62.5,100.0,6.2,8.0,50.0,89.5,79.0,107.0,786.0
107,DK Metcalf,WR,PIT,57.13,7.54,17,47.2,83.4,59.4,29.8,50.0,100.0,61.0,99.0,776.0
108,Kimani Vidal,RB,LAC,56.9,6.37,16,32.2,39.3,81.2,62.8,50.0,100.0,171.0,22.0,467.0
109,Rashee Rice,WR,KC,56.74,6.07,16,37.3,41.9,78.1,82.0,50.0,100.0,58.0,78.0,415.0
110,Troy Franklin,WR,DEN,56.54,6.59,17,40.8,49.8,100.0,61.5,50.0,100.0,70.0,104.0,645.0
111,Brian Thomas,WR,JAX,56.47,6.49,14,40.1,57.2,9.4,77.6,50.0,100.0,51.0,91.0,706.0
112,Brock Bowers,TE,LV,56.44,8.01,14,70.5,72.1,46.9,0.0,50.0,100.0,66.0,86.0,605.0
113,Omarion Hampton,RB,LAC,56.4,6.48,16,32.8,35.9,81.2,62.8,50.0,100.0,156.0,35.0,384.0
114,David Njoku,TE,LAC,56.04,4.44,12,37.2,57.0,81.2,62.8,50.0,100.0,33.0,48.0,514.0
115,Keenan Allen,WR,IND,55.52,5.98,17,36.7,58.5,90.6,57.2,50.0,100.0,81.0,122.0,592.0
116,AJ Barner,TE,SEA,55.37,5.61,17,48.1,73.2,56.2,30.4,50.0,100.0,62.0,68.0,827.0
117,Cole Kmet,TE,CHI,55.33,3.04,16,24.1,72.2,87.5,65.4,50.0,100.0,30.0,48.0,719.0
