rank,name,pos,team,composite_std,ppg_std,games,production_score_std,opportunity_score,oline_score,qb_quality_score,sos_score,durability_score,touches,targets,snaps
1,Jonathan Taylor,RB,IND,76.61,18.61,17,100.0,86.3,90.6,57.2,0.4758,55.5,369.0,55.0,849.0
2,Josh Allen,QB,BUF,76.21,22.04,17,100.0,76.7,84.4,100.0,0.4919,100.0,112.0,0,1033.0
3,Matthew Stafford,QB,LAR,73.5,21.08,17,95.5,85.4,68.8,81.4,0.5339,100.0,29.0,0,1045.0
4,Puka Nacua,WR,LAR,73.45,15.37,16,100.0,59.0,68.8,81.4,0.5339,68.8,139.0,166.0,675.0
5,Drake Maye,QB,NE,72.3,21.12,17,95.7,78.9,62.5,81.9,0.479,100.0,104.0,1.0,1005.0
6,Christian McCaffrey,RB,SF,71.97,18.51,17,99.4,88.8,71.9,79.3,0.4694,40.0,413.0,129.0,932.0
7,James Cook,RB,BUF,71.68,15.84,17,84.6,70.1,84.4,100.0,0.4919,69.0,342.0,40.0,637.0
8,Trey McBride,TE,ARI,71.64,11.17,17,100.0,96.5,34.4,57.8,0.55,40.0,126.0,169.0,981.0
9,Caleb Williams,QB,CHI,71.59,19.01,17,85.7,91.7,87.5,65.4,0.5306,100.0,79.0,2.0,1088.0
10,Justin Herbert,QB,LAC,70.92,18.74,16,84.4,97.2,81.2,62.8,0.5113,100.0,83.0,0,1043.0
11,Bo Nix,QB,DEN,70.53,18.58,17,83.7,77.7,100.0,61.5,0.4823,100.0,83.0,1.0,1077.0
12,Travis Kelce,TE,KC,69.29,6.89,17,60.0,95.7,78.1,82.0,0.4855,88.0,77.0,108.0,851.0
13,Bijan Robinson,RB,ATL,69.25,17.16,17,92.0,84.6,75.0,22.6,0.5081,57.0,366.0,103.0,807.0
14,Brock Purdy,QB,SF,69.14,20.82,9,94.2,44.7,71.9,79.3,0.4694,100.0,33.0,0,576.0
15,Dallas Goedert,TE,PHI,68.95,8.34,15,73.6,76.1,96.9,65.4,0.4726,100.0,60.0,82.0,787.0
16,Jalen Hurts,QB,PHI,68.89,17.94,17,80.6,78.4,96.9,65.4,0.4726,100.0,105.0,0,965.0
17,Saquon Barkley,RB,PHI,67.65,11.49,17,60.5,72.9,96.9,65.4,0.4726,81.5,317.0,50.0,773.0
18,D'Andre Swift,RB,CHI,67.44,12.16,16,64.2,61.8,87.5,65.4,0.5306,100.0,257.0,48.0,589.0
19,Davante Adams,WR,LAR,67.05,11.64,14,74.8,55.5,68.8,81.4,0.5339,100.0,60.0,114.0,635.0
20,Baker Mayfield,QB,TB,66.85,16.64,17,74.5,88.4,93.8,46.1,0.5274,100.0,55.0,0,1099.0
21,Patrick Mahomes,QB,KC,66.83,17.39,17,78.0,88.2,78.1,82.0,0.4855,100.0,65.0,1.0,934.0
22,Dak Prescott,QB,DAL,66.7,19.05,17,85.9,79.4,50.0,65.2,0.5371,100.0,53.0,0,1107.0
23,Hunter Henry,TE,NE,66.52,6.99,17,61.0,78.1,62.5,81.9,0.479,100.0,60.0,87.0,835.0
24,George Pickens,WR,DAL,66.41,11.7,17,75.3,72.3,50.0,65.2,0.5371,100.0,93.0,137.0,943.0
25,Trevor Lawrence,QB,JAX,66.04,20.6,17,93.2,80.6,9.4,77.6,0.5048,100.0,82.0,0,1064.0
26,Jahmyr Gibbs,RB,DET,65.59,17.05,17,91.4,72.7,43.8,56.5,0.45,80.0,320.0,94.0,685.0
27,Kyren Williams,RB,LAR,65.56,13.37,17,71.0,62.5,68.8,81.4,0.5339,92.5,295.0,50.0,725.0
28,De'Von Achane,RB,MIA,64.6,15.99,16,85.5,100.0,25.0,15.5,0.5468,87.5,305.0,85.0,697.0
29,Jared Goff,QB,DET,64.55,17.94,17,80.6,88.1,43.8,56.5,0.45,100.0,19.0,0,1010.0
30,DJ Moore,WR,BUF,64.47,7.07,17,44.0,74.0,84.4,100.0,0.4919,100.0,65.0,85.0,932.0
