rank,name,pos,team,composite_std,ppg_std,games,production_score_std,opportunity_score,oline_score,qb_quality_score,sos_score,durability_score,touches,targets,snaps
1,Josh Allen,QB,BUF,76.52,22.04,17,100.0,79.8,84.4,100.0,0.4919,100.0,112.0,0,1033.0
2,Jonathan Taylor,RB,IND,76.37,18.61,17,100.0,85.1,90.6,57.2,0.4758,55.5,369.0,55.0,849.0
3,Matthew Stafford,QB,LAR,73.55,21.08,17,95.5,85.9,68.8,81.4,0.5339,100.0,29.0,0,1045.0
4,Drake Maye,QB,NE,72.35,21.12,17,95.7,79.4,62.5,81.9,0.479,100.0,104.0,1.0,1005.0
5,Puka Nacua,WR,LAR,72.17,15.37,16,100.0,52.6,68.8,81.4,0.5339,68.8,139.0,166.0,675.0
6,Caleb Williams,QB,CHI,71.77,19.01,17,85.7,93.5,87.5,65.4,0.5306,100.0,79.0,2.0,1088.0
7,James Cook,RB,BUF,71.76,15.84,17,84.6,70.5,84.4,100.0,0.4919,69.0,342.0,40.0,637.0
8,Christian McCaffrey,RB,SF,71.73,18.51,17,99.4,87.6,71.9,79.3,0.4694,40.0,413.0,129.0,932.0
9,Justin Herbert,QB,LAC,71.05,18.74,16,84.4,98.5,81.2,62.8,0.5113,100.0,83.0,0,1043.0
10,Bo Nix,QB,DEN,70.58,18.58,17,83.7,78.2,100.0,61.5,0.4823,100.0,83.0,1.0,1077.0
11,Trey McBride,TE,ARI,70.2,11.17,17,100.0,89.3,34.4,57.8,0.55,40.0,126.0,169.0,981.0
12,Bijan Robinson,RB,ATL,69.15,17.16,17,92.0,84.1,75.0,22.6,0.5081,57.0,366.0,103.0,807.0
13,Brock Purdy,QB,SF,69.06,20.82,9,94.2,43.9,71.9,79.3,0.4694,100.0,33.0,0,576.0
14,Jalen Hurts,QB,PHI,68.94,17.94,17,80.6,78.9,96.9,65.4,0.4726,100.0,105.0,0,965.0
15,Travis Kelce,TE,KC,68.37,6.89,17,60.0,91.1,78.1,82.0,0.4855,88.0,77.0,108.0,851.0
16,Patrick Mahomes,QB,KC,67.48,17.39,17,78.0,94.7,78.1,82.0,0.4855,100.0,65.0,1.0,934.0
