rank,name,pos,team,composite_half_ppr,ppg_half_ppr,games,production_score_half_ppr,opportunity_score,oline_score,qb_quality_score,sos_score,durability_score,touches,targets,snaps
1,Josh Allen,QB,BUF,76.21,22.04,17,100.0,76.7,84.4,100.0,0.4919,100.0,112.0,0,1033.0
2,Jonathan Taylor,RB,IND,74.36,19.96,17,92.5,86.3,90.6,57.2,0.4758,55.5,369.0,55.0,849.0
3,Matthew Stafford,QB,LAR,73.5,21.08,17,95.5,85.4,68.8,81.4,0.5339,100.0,29.0,0,1045.0
4,Puka Nacua,WR,LAR,73.45,19.41,16,100.0,59.0,68.8,81.4,0.5339,68.8,139.0,166.0,675.0
5,Drake Maye,QB,NE,72.35,21.14,17,95.8,78.9,62.5,81.9,0.479,100.0,104.0,1.0,1005.0
6,Christian McCaffrey,RB,SF,72.15,21.51,17,100.0,88.8,71.9,79.3,0.4694,40.0,413.0,129.0,932.0
7,Caleb Williams,QB,CHI,71.73,19.07,17,86.0,91.7,87.5,65.4,0.5306,100.0,79.0,2.0,1088.0
8,Trey McBride,TE,ARI,71.64,14.88,17,100.0,96.5,34.4,57.8,0.55,40.0,126.0,169.0,981.0
9,Justin Herbert,QB,LAC,70.92,18.74,16,84.4,97.2,81.2,62.8,0.5113,100.0,83.0,0,1043.0
10,Bo Nix,QB,DEN,70.53,18.58,17,83.7,77.7,100.0,61.5,0.4823,100.0,83.0,1.0,1077.0
11,James Cook,RB,BUF,69.49,16.81,17,77.3,70.1,84.4,100.0,0.4919,69.0,342.0,40.0,637.0
12,Brock Purdy,QB,SF,69.14,20.82,9,94.2,44.7,71.9,79.3,0.4694,100.0,33.0,0,576.0
13,Travis Kelce,TE,KC,69.01,9.13,17,59.2,95.7,78.1,82.0,0.4855,88.0,77.0,108.0,851.0
14,Jalen Hurts,QB,PHI,68.89,17.94,17,80.6,78.4,96.9,65.4,0.4726,100.0,105.0,0,965.0
15,Bijan Robinson,RB,ATL,68.71,19.49,17,90.2,84.6,75.0,22.6,0.5081,57.0,366.0,103.0,807.0
16,Patrick Mahomes,QB,KC,66.92,17.42,17,78.2,88.2,78.1,82.0,0.4855,100.0,65.0,1.0,934.0
17,Dallas Goedert,TE,PHI,66.92,10.34,15,67.8,76.1,96.9,65.4,0.4726,100.0,60.0,82.0,787.0
18,Baker Mayfield,QB,TB,66.85,16.64,17,74.5,88.4,93.8,46.1,0.5274,100.0,55.0,0,1099.0
19,Dak Prescott,QB,DAL,66.7,19.05,17,85.9,79.4,50.0,65.2,0.5371,100.0,53.0,0,1107.0
20,Saquon Barkley,RB,PHI,66.54,12.58,17,56.8,72.9,96.9,65.4,0.4726,81.5,317.0,50.0,773.0
21,D'Andre Swift,RB,CHI,66.15,13.22,16,59.9,61.8,87.5,65.4,0.5306,100.0,257.0,48.0,589.0
22,Trevor Lawrence,QB,JAX,66.04,20.6,17,93.2,80.6,9.4,77.6,0.5048,100.0,82.0,0,1064.0
23,George Pickens,WR,DAL,65.71,14.44,17,73.3,72.3,50.0,65.2,0.5371,100.0,93.0,137.0,943.0
24,Davante Adams,WR,LAR,65.27,13.78,14,69.7,55.5,68.8,81.4,0.5339,100.0,60.0,114.0,635.0
25,Jahmyr Gibbs,RB,DET,64.99,19.32,17,89.4,72.7,43.8,56.5,0.45,80.0,320.0,94.0,685.0
26,Hunter Henry,TE,NE,64.95,8.75,17,56.5,78.1,62.5,81.9,0.479,100.0,60.0,87.0,835.0
27,Jared Goff,QB,DET,64.55,17.94,17,80.6,88.1,43.8,56.5,0.45,100.0,19.0,0,1010.0
28,De'Von Achane,RB,MIA,63.97,18.08,16,83.4,100.0,25.0,15.5,0.5468,87.5,305.0,85.0,697.0
29,Kyren Williams,RB,LAR,63.97,14.43,17,65.7,62.5,68.8,81.4,0.5339,92.5,295.0,50.0,725.0
30,Amon-Ra St. Brown,WR,DET,63.79,15.62,17,79.6,81.2,43.8,56.5,0.45,61.6,120.0,172.0,870.0
31,DJ Moore,WR,BUF,63.63,8.54,17,41.6,74.0,84.4,100.0,0.4919,100.0,65.0,85.0,932.0
32,A.J. Brown,WR,NE,63.52,11.33,16,56.6,70.8,62.5,81.9,0.479,100.0,78.0,121.0,843.0
33,Tyler Warren,TE,IND,62.86,8.85,17,57.2,93.1,90.6,57.2,0.4758,82.0,82.0,112.0,846.0
34,Bucky Irving,RB,TB,62.25,12.35,10,55.7,47.1,93.8,46.1,0.5274,100.0,203.0,35.0,421.0
35,Jaxon Smith-Njigba,WR,SEA,61.07,17.67,17,90.6,65.9,56.2,30.4,0.521,72.4,126.0,163.0,829.0
36,Kenneth Walker,RB,KC,61.01,10.38,17,46.2,61.9,78.1,82.0,0.4855,100.0,252.0,36.0,498.0
37,Derrick Henry,RB,BAL,60.54,16.0,17,73.3,92.8,28.1,49.5,0.4629,79.0,322.0,21.0,519.0
38,Courtland Sutton,WR,DEN,60.38,10.75,17,53.4,71.7,100.0,61.5,0.4823,100.0,74.0,124.0,929.0
39,Jameson Williams,WR,DET,59.99,11.02,17,54.9,86.2,43.8,56.5,0.45,100.0,71.0,102.0,923.0
40,RJ Harvey,RB,DEN,59.94,10.77,17,48.0,37.1,100.0,61.5,0.4823,100.0,193.0,58.0,448.0
41,DeVonta Smith,WR,PHI,59.81,9.61,17,47.3,76.4,96.9,65.4,0.4726,100.0,77.0,113.0,879.0
42,Colston Loveland,TE,CHI,59.75,8.51,16,54.8,65.3,87.5,65.4,0.5306,100.0,59.0,82.0,651.0
43,Alec Pierce,WR,IND,59.73,10.65,15,52.9,76.0,90.6,57.2,0.4758,100.0,47.0,84.0,769.0
44,Ja'Marr Chase,WR,CIN,59.62,14.77,17,75.1,80.9,40.6,52.4,0.4532,46.0,128.0,185.0,919.0
45,Zay Flowers,WR,BAL,59.6,11.78,17,59.0,88.0,28.1,49.5,0.4629,100.0,96.0,118.0,828.0
46,Dalton Kincaid,TE,BUF,59.52,8.88,12,57.4,25.8,84.4,100.0,0.4919,100.0,39.0,49.0,292.0
47,Kenny Gainwell,RB,TB,59.44,10.93,17,48.8,43.4,93.8,46.1,0.5274,100.0,187.0,85.0,467.0
48,Chris Olave,WR,NO,59.3,13.69,16,69.2,77.4,53.1,44.1,0.4565,80.8,101.0,156.0,887.0
49,Lamar Jackson,QB,BAL,58.8,17.07,13,76.5,64.7,28.1,49.5,0.4629,100.0,67.0,0,651.0
50,Aaron Rodgers,QB,PIT,58.72,14.6,16,64.9,84.7,59.4,29.8,0.5016,100.0,22.0,1.0,843.0
51,Daniel Jones,QB,IND,58.59,13.79,17,61.0,69.8,90.6,57.2,0.4758,100.0,45.0,0,756.0
52,George Kittle,TE,SF,58.4,8.31,16,53.3,51.2,71.9,79.3,0.4694,100.0,58.0,69.0,554.0
53,Ladd McConkey,WR,LAC,58.21,8.7,17,42.4,83.5,81.2,62.8,0.5113,100.0,66.0,106.0,838.0
54,Chase Brown,RB,CIN,58.06,14.59,17,66.5,69.5,40.6,52.4,0.4532,89.5,301.0,88.0,700.0
55,Quentin Johnston,WR,LAC,57.82,9.71,15,47.8,72.1,81.2,62.8,0.5113,100.0,53.0,85.0,723.0
56,Javonte Williams,RB,DAL,57.77,13.25,17,60.0,59.9,50.0,65.2,0.5371,96.5,287.0,51.0,769.0
57,Sam Darnold,QB,SEA,57.69,14.67,17,65.2,76.3,56.2,30.4,0.521,100.0,35.0,0,1026.0
58,Jake Ferguson,TE,DAL,57.68,8.65,17,55.8,64.3,50.0,65.2,0.5371,97.0,83.0,102.0,753.0
59,Jaxson Dart,QB,NYG,57.38,16.44,15,73.6,60.4,31.2,53.8,0.5145,100.0,86.0,0,699.0
60,Michael Wilson,WR,ARI,57.34,10.68,17,53.1,77.1,34.4,57.8,0.55,100.0,78.0,126.0,872.0
61,Khalil Shakir,WR,BUF,57.26,7.67,17,36.9,50.4,84.4,100.0,0.4919,100.0,73.0,95.0,635.0
62,Rome Odunze,WR,CHI,57.18,9.55,13,47.0,66.1,87.5,65.4,0.5306,100.0,44.0,90.0,733.0
63,Rico Dowdle,RB,PIT,56.94,11.58,17,52.0,64.6,59.4,29.8,0.5016,100.0,275.0,50.0,591.0
64,Deebo Samuel,WR,SF,56.9,9.51,16,46.8,55.1,71.9,79.3,0.4694,100.0,89.0,99.0,664.0
65,CeeDee Lamb,WR,DAL,56.87,11.67,14,58.4,54.2,50.0,65.2,0.5371,100.0,76.0,117.0,707.0
66,Jordan Love,QB,GB,56.86,15.07,16,67.1,100.0,15.6,41.6,0.5242,100.0,47.0,0,894.0
67,Jaylen Warren,RB,PIT,56.85,12.32,16,55.5,58.9,59.4,29.8,0.5016,100.0,251.0,45.0,461.0
68,Travis Etienne,RB,NO,56.66,13.88,17,63.1,55.3,53.1,44.1,0.4565,92.0,296.0,52.0,657.0
69,Josh Jacobs,RB,GB,56.65,14.61,15,66.6,82.1,15.6,41.6,0.5242,100.0,270.0,44.0,554.0
70,Colby Parkinson,TE,LAR,56.59,7.22,15,45.6,54.3,68.8,81.4,0.5339,100.0,43.0,56.0,558.0
71,Ashton Jeanty,RB,LV,56.5,12.8,17,57.9,88.9,46.9,0.0,0.4887,79.5,321.0,73.0,711.0
72,Tee Higgins,WR,CIN,56.37,12.14,15,60.9,62.5,40.6,52.4,0.4532,100.0,59.0,98.0,710.0
73,Romeo Doubs,WR,NE,56.37,8.11,17,39.2,65.5,62.5,81.9,0.479,100.0,55.0,85.0,780.0
74,Dawson Knox,TE,BUF,56.28,5.04,17,30.1,57.4,84.4,100.0,0.4919,100.0,36.0,49.0,649.0
75,TreVeyon Henderson,RB,NE,56.08,11.1,17,49.6,47.8,62.5,81.9,0.479,100.0,215.0,42.0,477.0
76,Jaylen Waddle,WR,DEN,56.06,10.13,16,50.1,55.9,100.0,61.5,0.4823,100.0,66.0,100.0,724.0
77,Emeka Egbuka,WR,TB,55.86,9.66,17,47.6,76.2,93.8,46.1,0.5274,100.0,65.0,127.0,886.0
78,Theo Johnson,TE,NYG,55.78,7.02,15,44.2,89.7,31.2,53.8,0.5145,100.0,45.0,74.0,872.0
79,Justin Jefferson,WR,MIN,55.76,9.38,17,46.1,89.9,65.6,42.2,0.4952,98.8,86.0,141.0,890.0
80,Oronde Gadsden,TE,LAC,55.62,7.13,15,45.0,66.0,81.2,62.8,0.5113,100.0,49.0,69.0,595.0
81,Juwan Johnson,TE,NO,55.43,8.32,17,53.4,77.6,53.1,44.1,0.4565,97.0,77.0,102.0,799.0
82,Cade Otton,TE,TB,55.37,5.79,16,35.4,95.1,93.8,46.1,0.5274,100.0,59.0,81.0,993.0
83,Kyle Monangai,RB,CHI,55.35,8.1,17,35.1,45.0,87.5,65.4,0.5306,100.0,187.0,30.0,455.0
84,Breece Hall,RB,NYJ,55.14,11.85,16,53.3,79.3,37.5,14.9,0.4597,100.0,279.0,48.0,640.0
85,Kyle Pitts,TE,ATL,54.76,9.81,17,64.0,83.7,75.0,22.6,0.5081,73.0,88.0,118.0,903.0
86,Jauan Jennings,WR,MIN,54.59,9.72,15,47.9,80.3,65.6,42.2,0.4952,100.0,55.0,90.0,795.0
87,Rhamondre Stevenson,RB,NE,54.5,11.63,14,52.2,36.0,62.5,81.9,0.479,100.0,162.0,37.0,505.0
88,Jakobi Meyers,WR,JAX,54.14,8.64,16,42.1,66.8,9.4,77.6,0.5048,100.0,80.0,110.0,824.0
89,Drake London,WR,ATL,53.96,13.99,12,70.9,54.1,75.0,22.6,0.5081,100.0,68.0,112.0,650.0
90,Michael Pittman,WR,PIT,53.91,9.55,17,47.0,92.4,59.4,29.8,0.5016,100.0,80.0,111.0,860.0
91,Xavier Worthy,WR,KC,53.8,6.35,14,29.8,65.1,78.1,82.0,0.4855,100.0,53.0,73.0,645.0
92,C.J. Stroud,QB,HOU,53.66,15.47,14,69.0,56.3,18.8,36.7,0.5177,100.0,48.0,0,824.0
93,J.J. McCarthy,QB,MIN,53.55,13.74,10,60.8,45.3,65.6,42.2,0.4952,100.0,37.0,0,480.0
94,Tua Tagovailoa,QB,ATL,53.5,12.55,14,55.2,60.6,75.0,22.6,0.5081,100.0,20.0,0,778.0
95,Bryce Young,QB,CAR,53.07,14.31,16,63.5,72.0,21.9,27.6,0.5435,100.0,54.0,0,964.0
96,Keon Coleman,WR,BUF,53.02,6.42,13,30.2,40.9,84.4,100.0,0.4919,100.0,38.0,59.0,515.0
97,Parker Washington,WR,JAX,53.0,9.73,16,48.0,50.8,9.4,77.6,0.5048,100.0,65.0,95.0,627.0
98,Philip Rivers,QB,FA,52.73,11.55,3,50.5,0.0,50.0,50.0,50.0,100.0,2.0,0,172.0
99,J.K. Dobbins,RB,DEN,52.61,6.49,17,27.3,31.5,100.0,61.5,0.4823,100.0,164.0,14.0,340.0
