rank,name,pos,team,composite_half_ppr,ppg_half_ppr,games,production_score_half_ppr,opportunity_score,oline_score,qb_quality_score,sos_score,durability_score,touches,targets,snaps
1,Josh Allen,QB,BUF,86.11,22.04,17,100.0,76.7,84.4,100.0,50.0,100.0,112.0,0,1033.0
2,Matthew Stafford,QB,LAR,83.4,21.08,17,95.5,85.4,68.8,81.4,50.0,100.0,29.0,0,1045.0
3,Drake Maye,QB,NE,82.25,21.14,17,95.8,78.9,62.5,81.9,50.0,100.0,104.0,1.0,1005.0
4,Caleb Williams,QB,CHI,81.62,19.07,17,86.0,91.7,87.5,65.4,50.0,100.0,79.0,2.0,1088.0
5,Justin Herbert,QB,LAC,80.82,18.74,16,84.4,97.2,81.2,62.8,50.0,100.0,83.0,0,1043.0
6,Bo Nix,QB,DEN,80.44,18.58,17,83.7,77.7,100.0,61.5,50.0,100.0,83.0,1.0,1077.0
7,Jonathan Taylor,RB,IND,79.32,19.96,17,92.5,86.3,90.6,57.2,50.0,55.5,369.0,55.0,849.0
8,Brock Purdy,QB,SF,79.05,20.82,9,94.2,44.7,71.9,79.3,50.0,100.0,33.0,0,576.0
9,Jalen Hurts,QB,PHI,78.8,17.94,17,80.6,78.4,96.9,65.4,50.0,100.0,105.0,0,965.0
10,Puka Nacua,WR,LAR,78.4,19.41,16,100.0,59.0,68.8,81.4,50.0,68.8,139.0,166.0,675.0
11,Christian McCaffrey,RB,SF,77.11,21.51,17,100.0,88.8,71.9,79.3,50.0,40.0,413.0,129.0,932.0
12,Patrick Mahomes,QB,KC,76.82,17.42,17,78.2,88.2,78.1,82.0,50.0,100.0,65.0,1.0,934.0
13,Baker Mayfield,QB,TB,76.75,16.64,17,74.5,88.4,93.8,46.1,50.0,100.0,55.0,0,1099.0
14,Dak Prescott,QB,DAL,76.59,19.05,17,85.9,79.4,50.0,65.2,50.0,100.0,53.0,0,1107.0
15,Trey McBride,TE,ARI,76.58,14.88,17,100.0,96.5,34.4,57.8,50.0,40.0,126.0,169.0,981.0
16,Trevor Lawrence,QB,JAX,75.94,20.6,17,93.2,80.6,9.4,77.6,50.0,100.0,82.0,0,1064.0
17,Jared Goff,QB,DET,74.46,17.94,17,80.6,88.1,43.8,56.5,50.0,100.0,19.0,0,1010.0
18,James Cook,RB,BUF,74.44,16.81,17,77.3,70.1,84.4,100.0,50.0,69.0,342.0,40.0,637.0
19,Travis Kelce,TE,KC,73.97,9.13,17,59.2,95.7,78.1,82.0,50.0,88.0,77.0,108.0,851.0
20,Bijan Robinson,RB,ATL,73.66,19.49,17,90.2,84.6,75.0,22.6,50.0,57.0,366.0,103.0,807.0
21,Dallas Goedert,TE,PHI,71.88,10.34,15,67.8,76.1,96.9,65.4,50.0,100.0,60.0,82.0,787.0
22,Saquon Barkley,RB,PHI,71.5,12.58,17,56.8,72.9,96.9,65.4,50.0,81.5,317.0,50.0,773.0
23,D'Andre Swift,RB,CHI,71.1,13.22,16,59.9,61.8,87.5,65.4,50.0,100.0,257.0,48.0,589.0
24,George Pickens,WR,DAL,70.66,14.44,17,73.3,72.3,50.0,65.2,50.0,100.0,93.0,137.0,943.0
25,Davante Adams,WR,LAR,70.22,13.78,14,69.7,55.5,68.8,81.4,50.0,100.0,60.0,114.0,635.0
26,Jahmyr Gibbs,RB,DET,69.94,19.32,17,89.4,72.7,43.8,56.5,50.0,80.0,320.0,94.0,685.0
27,Hunter Henry,TE,NE,69.9,8.75,17,56.5,78.1,62.5,81.9,50.0,100.0,60.0,87.0,835.0
28,De'Von Achane,RB,MIA,68.92,18.08,16,83.4,100.0,25.0,15.5,50.0,87.5,305.0,85.0,697.0
29,Kyren Williams,RB,LAR,68.91,14.43,17,65.7,62.5,68.8,81.4,50.0,92.5,295.0,50.0,725.0
30,Amon-Ra St. Brown,WR,DET,68.75,15.62,17,79.6,81.2,43.8,56.5,50.0,61.6,120.0,172.0,870.0
31,Lamar Jackson,QB,BAL,68.71,17.07,13,76.5,64.7,28.1,49.5,50.0,100.0,67.0,0,651.0
32,Aaron Rodgers,QB,PIT,68.62,14.6,16,64.9,84.7,59.4,29.8,50.0,100.0,22.0,1.0,843.0
33,DJ Moore,WR,BUF,68.58,8.54,17,41.6,74.0,84.4,100.0,50.0,100.0,65.0,85.0,932.0
34,Daniel Jones,QB,IND,68.49,13.79,17,61.0,69.8,90.6,57.2,50.0,100.0,45.0,0,756.0
35,A.J. Brown,WR,NE,68.47,11.33,16,56.6,70.8,62.5,81.9,50.0,100.0,78.0,121.0,843.0
36,Tyler Warren,TE,IND,67.81,8.85,17,57.2,93.1,90.6,57.2,50.0,82.0,82.0,112.0,846.0
37,Sam Darnold,QB,SEA,67.59,14.67,17,65.2,76.3,56.2,30.4,50.0,100.0,35.0,0,1026.0
38,Jaxson Dart,QB,NYG,67.28,16.44,15,73.6,60.4,31.2,53.8,50.0,100.0,86.0,0,699.0
39,Bucky Irving,RB,TB,67.19,12.35,10,55.7,47.1,93.8,46.1,50.0,100.0,203.0,35.0,421.0
40,Jordan Love,QB,GB,66.75,15.07,16,67.1,100.0,15.6,41.6,50.0,100.0,47.0,0,894.0
41,Jaxon Smith-Njigba,WR,SEA,66.02,17.67,17,90.6,65.9,56.2,30.4,50.0,72.4,126.0,163.0,829.0
42,Kenneth Walker,RB,KC,65.96,10.38,17,46.2,61.9,78.1,82.0,50.0,100.0,252.0,36.0,498.0
43,Derrick Henry,RB,BAL,65.5,16.0,17,73.3,92.8,28.1,49.5,50.0,79.0,322.0,21.0,519.0
44,Courtland Sutton,WR,DEN,65.33,10.75,17,53.4,71.7,100.0,61.5,50.0,100.0,74.0,124.0,929.0
45,Jameson Williams,WR,DET,64.94,11.02,17,54.9,86.2,43.8,56.5,50.0,100.0,71.0,102.0,923.0
46,RJ Harvey,RB,DEN,64.9,10.77,17,48.0,37.1,100.0,61.5,50.0,100.0,193.0,58.0,448.0
47,DeVonta Smith,WR,PHI,64.76,9.61,17,47.3,76.4,96.9,65.4,50.0,100.0,77.0,113.0,879.0
48,Alec Pierce,WR,IND,64.69,10.65,15,52.9,76.0,90.6,57.2,50.0,100.0,47.0,84.0,769.0
49,Colston Loveland,TE,CHI,64.69,8.51,16,54.8,65.3,87.5,65.4,50.0,100.0,59.0,82.0,651.0
50,Ja'Marr Chase,WR,CIN,64.58,14.77,17,75.1,80.9,40.6,52.4,50.0,46.0,128.0,185.0,919.0
51,Zay Flowers,WR,BAL,64.56,11.78,17,59.0,88.0,28.1,49.5,50.0,100.0,96.0,118.0,828.0
52,Dalton Kincaid,TE,BUF,64.47,8.88,12,57.4,25.8,84.4,100.0,50.0,100.0,39.0,49.0,292.0
53,Kenny Gainwell,RB,TB,64.38,10.93,17,48.8,43.4,93.8,46.1,50.0,100.0,187.0,85.0,467.0
54,Chris Olave,WR,NO,64.26,13.69,16,69.2,77.4,53.1,44.1,50.0,80.8,101.0,156.0,887.0
55,C.J. Stroud,QB,HOU,63.56,15.47,14,69.0,56.3,18.8,36.7,50.0,100.0,48.0,0,824.0
56,J.J. McCarthy,QB,MIN,63.45,13.74,10,60.8,45.3,65.6,42.2,50.0,100.0,37.0,0,480.0
57,Tua Tagovailoa,QB,ATL,63.4,12.55,14,55.2,60.6,75.0,22.6,50.0,100.0,20.0,0,778.0
58,George Kittle,TE,SF,63.35,8.31,16,53.3,51.2,71.9,79.3,50.0,100.0,58.0,69.0,554.0
59,Ladd McConkey,WR,LAC,63.16,8.7,17,42.4,83.5,81.2,62.8,50.0,100.0,66.0,106.0,838.0
60,Chase Brown,RB,CIN,63.01,14.59,17,66.5,69.5,40.6,52.4,50.0,89.5,301.0,88.0,700.0
61,Bryce Young,QB,CAR,62.96,14.31,16,63.5,72.0,21.9,27.6,50.0,100.0,54.0,0,964.0
62,Quentin Johnston,WR,LAC,62.77,9.71,15,47.8,72.1,81.2,62.8,50.0,100.0,53.0,85.0,723.0
63,Javonte Williams,RB,DAL,62.72,13.25,17,60.0,59.9,50.0,65.2,50.0,96.5,287.0,51.0,769.0
64,Jake Ferguson,TE,DAL,62.63,8.65,17,55.8,64.3,50.0,65.2,50.0,97.0,83.0,102.0,753.0
65,Jayden Daniels,QB,WAS,62.47,16.75,7,75.0,34.1,3.1,47.0,50.0,100.0,58.0,0,405.0
66,Michael Wilson,WR,ARI,62.29,10.68,17,53.1,77.1,34.4,57.8,50.0,100.0,78.0,126.0,872.0
67,Jacoby Brissett,QB,ARI,62.27,13.85,17,61.3,62.5,34.4,57.8,50.0,100.0,38.0,0,757.0
68,Khalil Shakir,WR,BUF,62.21,7.67,17,36.9,50.4,84.4,100.0,50.0,100.0,73.0,95.0,635.0
69,Rome Odunze,WR,CHI,62.12,9.55,13,47.0,66.1,87.5,65.4,50.0,100.0,44.0,90.0,733.0
70,Rico Dowdle,RB,PIT,61.89,11.58,17,52.0,64.6,59.4,29.8,50.0,100.0,275.0,50.0,591.0
71,Deebo Samuel,WR,SF,61.85,9.51,16,46.8,55.1,71.9,79.3,50.0,100.0,89.0,99.0,664.0
72,CeeDee Lamb,WR,DAL,61.82,11.67,14,58.4,54.2,50.0,65.2,50.0,100.0,76.0,117.0,707.0
73,Jaylen Warren,RB,PIT,61.8,12.32,16,55.5,58.9,59.4,29.8,50.0,100.0,251.0,45.0,461.0
74,Geno Smith,QB,NYJ,61.75,12.73,15,56.0,78.0,37.5,14.9,50.0,100.0,41.0,0,863.0
75,Travis Etienne,RB,NO,61.61,13.88,17,63.1,55.3,53.1,44.1,50.0,92.0,296.0,52.0,657.0
76,Josh Jacobs,RB,GB,61.6,14.61,15,66.6,82.1,15.6,41.6,50.0,100.0,270.0,44.0,554.0
77,Colby Parkinson,TE,LAR,61.54,7.22,15,45.6,54.3,68.8,81.4,50.0,100.0,43.0,56.0,558.0
78,Ashton Jeanty,RB,LV,61.45,12.8,17,57.9,88.9,46.9,0.0,50.0,79.5,321.0,73.0,711.0
79,Tee Higgins,WR,CIN,61.33,12.14,15,60.9,62.5,40.6,52.4,50.0,100.0,59.0,98.0,710.0
80,Romeo Doubs,WR,NE,61.33,8.11,17,39.2,65.5,62.5,81.9,50.0,100.0,55.0,85.0,780.0
81,Dawson Knox,TE,BUF,61.23,5.04,17,30.1,57.4,84.4,100.0,50.0,100.0,36.0,49.0,649.0
82,TreVeyon Henderson,RB,NE,61.03,11.1,17,49.6,47.8,62.5,81.9,50.0,100.0,215.0,42.0,477.0
83,Jaylen Waddle,WR,DEN,61.02,10.13,16,50.1,55.9,100.0,61.5,50.0,100.0,66.0,100.0,724.0
84,Emeka Egbuka,WR,TB,60.81,9.66,17,47.6,76.2,93.8,46.1,50.0,100.0,65.0,127.0,886.0
85,Theo Johnson,TE,NYG,60.73,7.02,15,44.2,89.7,31.2,53.8,50.0,100.0,45.0,74.0,872.0
86,Justin Jefferson,WR,MIN,60.71,9.38,17,46.1,89.9,65.6,42.2,50.0,98.8,86.0,141.0,890.0
87,Oronde Gadsden,TE,LAC,60.57,7.13,15,45.0,66.0,81.2,62.8,50.0,100.0,49.0,69.0,595.0
88,Juwan Johnson,TE,NO,60.38,8.32,17,53.4,77.6,53.1,44.1,50.0,97.0,77.0,102.0,799.0
89,Cade Otton,TE,TB,60.32,5.79,16,35.4,95.1,93.8,46.1,50.0,100.0,59.0,81.0,993.0
90,Kyle Monangai,RB,CHI,60.3,8.1,17,35.1,45.0,87.5,65.4,50.0,100.0,187.0,30.0,455.0
91,Breece Hall,RB,NYJ,60.09,11.85,16,53.3,79.3,37.5,14.9,50.0,100.0,279.0,48.0,640.0
92,Kyle Pitts,TE,ATL,59.71,9.81,17,64.0,83.7,75.0,22.6,50.0,73.0,88.0,118.0,903.0
93,Jauan Jennings,WR,MIN,59.55,9.72,15,47.9,80.3,65.6,42.2,50.0,100.0,55.0,90.0,795.0
94,Rhamondre Stevenson,RB,NE,59.45,11.63,14,52.2,36.0,62.5,81.9,50.0,100.0,162.0,37.0,505.0
95,Justin Fields,QB,KC,59.19,11.05,13,48.1,47.3,78.1,82.0,50.0,100.0,71.0,1.0,501.0
96,Jakobi Meyers,WR,JAX,59.08,8.64,16,42.1,66.8,9.4,77.6,50.0,100.0,80.0,110.0,824.0
97,Drake London,WR,ATL,58.91,13.99,12,70.9,54.1,75.0,22.6,50.0,100.0,68.0,112.0,650.0
98,Michael Pittman,WR,PIT,58.86,9.55,17,47.0,92.4,59.4,29.8,50.0,100.0,80.0,111.0,860.0
99,Xavier Worthy,WR,KC,58.76,6.35,14,29.8,65.1,78.1,82.0,50.0,100.0,53.0,73.0,645.0
100,Keon Coleman,WR,BUF,57.97,6.42,13,30.2,40.9,84.4,100.0,50.0,100.0,38.0,59.0,515.0
101,Parker Washington,WR,JAX,57.95,9.73,16,48.0,50.8,9.4,77.6,50.0,100.0,65.0,95.0,627.0
102,Cam Ward,QB,TEN,57.94,11.39,17,49.7,93.2,12.5,4.3,50.0,100.0,39.0,0,1002.0
103,J.K. Dobbins,RB,DEN,57.57,6.49,17,27.3,31.5,100.0,61.5,50.0,100.0,164.0,14.0,340.0
104,Harold Fannin,TE,CLE,57.25,9.4,16,61.1,100.0,6.2,8.0,50.0,89.5,79.0,107.0,786.0
105,Nico Collins,WR,HOU,57.06,12.71,15,64.0,56.9,18.8,36.7,50.0,100.0,73.0,120.0,778.0
106,Zach Charbonnet,RB,SEA,57.0,10.71,16,47.8,49.5,56.2,30.4,50.0,100.0,204.0,24.0,489.0
107,Keenan Allen,WR,IND,56.88,8.36,17,40.6,58.5,90.6,57.2,50.0,100.0,81.0,122.0,592.0
108,Troy Franklin,WR,DEN,56.75,8.51,17,41.4,49.8,100.0,61.5,50.0,100.0,70.0,104.0,645.0
109,Rashee Rice,WR,KC,56.7,7.73,16,37.2,41.9,78.1,82.0,50.0,100.0,58.0,78.0,415.0
110,DK Metcalf,WR,PIT,56.54,9.28,17,45.5,83.4,59.4,29.8,50.0,100.0,61.0,99.0,776.0
111,Brian Thomas,WR,JAX,56.33,8.2,14,39.7,57.2,9.4,77.6,50.0,100.0,51.0,91.0,706.0
112,Omarion Hampton,RB,LAC,56.19,7.48,16,32.1,35.9,81.2,62.8,50.0,100.0,156.0,35.0,384.0
113,Kimani Vidal,RB,LAC,56.0,6.87,16,29.2,39.3,81.2,62.8,50.0,100.0,171.0,22.0,467.0
114,David Njoku,TE,LAC,55.52,5.82,12,35.7,57.0,81.2,62.8,50.0,100.0,33.0,48.0,514.0
115,Brock Bowers,TE,LV,55.39,10.3,14,67.5,72.1,46.9,0.0,50.0,100.0,66.0,86.0,605.0
116,Cole Kmet,TE,CHI,54.81,3.98,16,22.6,72.2,87.5,65.4,50.0,100.0,30.0,48.0,719.0
117,T.J. Hockenson,TE,MIN,54.76,5.82,15,35.7,77.7,65.6,42.2,50.0,100.0,52.0,66.0,691.0
