rank,name,pos,team,composite_half_ppr,ppg_half_ppr,games,production_score_half_ppr,opportunity_score,oline_score,qb_quality_score,sos_score,durability_score,touches,targets,snaps
1,Josh Allen,QB,BUF,75.99,22.04,17,100.0,74.5,84.4,100.0,0.4919,100.0,112.0,0,1033.0
2,Jonathan Taylor,RB,IND,74.46,19.96,17,92.5,86.8,90.6,57.2,0.4758,55.5,369.0,55.0,849.0
3,Matthew Stafford,QB,LAR,73.31,21.08,17,95.5,83.5,68.8,81.4,0.5339,100.0,29.0,0,1045.0
4,Puka Nacua,WR,LAR,73.13,19.41,16,100.0,57.4,68.8,81.4,0.5339,68.8,139.0,166.0,675.0
5,Christian McCaffrey,RB,SF,72.63,21.51,17,100.0,91.2,71.9,79.3,0.4694,40.0,413.0,129.0,932.0
6,Drake Maye,QB,NE,72.18,21.14,17,95.8,77.2,62.5,81.9,0.479,100.0,104.0,1.0,1005.0
7,Trey McBride,TE,ARI,71.64,14.88,17,100.0,96.5,34.4,57.8,0.55,40.0,126.0,169.0,981.0
8,Caleb Williams,QB,CHI,71.45,19.07,17,86.0,88.9,87.5,65.4,0.5306,100.0,79.0,2.0,1088.0
9,Justin Herbert,QB,LAC,70.73,18.74,16,84.4,95.3,81.2,62.8,0.5113,100.0,83.0,0,1043.0
10,Bo Nix,QB,DEN,70.52,18.58,17,83.7,77.6,100.0,61.5,0.4823,100.0,83.0,1.0,1077.0
11,Travis Kelce,TE,KC,69.55,9.13,17,59.2,98.4,78.1,82.0,0.4855,88.0,77.0,108.0,851.0
12,Jalen Hurts,QB,PHI,69.33,17.94,17,80.6,82.8,96.9,65.4,0.4726,100.0,105.0,0,965.0
13,James Cook,RB,BUF,69.25,16.81,17,77.3,68.9,84.4,100.0,0.4919,69.0,342.0,40.0,637.0
14,Brock Purdy,QB,SF,68.96,20.82,9,94.2,42.9,71.9,79.3,0.4694,100.0,33.0,0,576.0
15,Bijan Robinson,RB,ATL,68.95,19.49,17,90.2,85.8,75.0,22.6,0.5081,57.0,366.0,103.0,807.0
16,Dallas Goedert,TE,PHI,67.68,10.34,15,67.8,79.9,96.9,65.4,0.4726,100.0,60.0,82.0,787.0
17,Patrick Mahomes,QB,KC,67.22,17.42,17,78.2,91.2,78.1,82.0,0.4855,100.0,65.0,1.0,934.0
18,Dak Prescott,QB,DAL,66.95,19.05,17,85.9,81.9,50.0,65.2,0.5371,100.0,53.0,0,1107.0
19,Baker Mayfield,QB,TB,66.88,16.64,17,74.5,88.7,93.8,46.1,0.5274,100.0,55.0,0,1099.0
20,Saquon Barkley,RB,PHI,66.26,12.58,17,56.8,71.5,96.9,65.4,0.4726,81.5,317.0,50.0,773.0
21,Trevor Lawrence,QB,JAX,66.1,20.6,17,93.2,81.2,9.4,77.6,0.5048,100.0,82.0,0,1064.0
22,George Pickens,WR,DAL,66.09,14.44,17,73.3,74.2,50.0,65.2,0.5371,100.0,93.0,137.0,943.0
23,Jahmyr Gibbs,RB,DET,66.03,19.32,17,89.4,77.9,43.8,56.5,0.45,80.0,320.0,94.0,685.0
24,D'Andre Swift,RB,CHI,65.59,13.22,16,59.9,59.0,87.5,65.4,0.5306,100.0,257.0,48.0,589.0
25,Davante Adams,WR,LAR,64.97,13.78,14,69.7,54.0,68.8,81.4,0.5339,100.0,60.0,114.0,635.0
26,Jared Goff,QB,DET,64.6,17.94,17,80.6,88.6,43.8,56.5,0.45,100.0,19.0,0,1010.0
27,Hunter Henry,TE,NE,64.51,8.75,17,56.5,75.9,62.5,81.9,0.479,100.0,60.0,87.0,835.0
28,Kyren Williams,RB,LAR,64.03,14.43,17,65.7,62.8,68.8,81.4,0.5339,92.5,295.0,50.0,725.0
29,De'Von Achane,RB,MIA,63.97,18.08,16,83.4,100.0,25.0,15.5,0.5468,87.5,305.0,85.0,697.0
30,Amon-Ra St. Brown,WR,DET,63.79,15.62,17,79.6,81.2,43.8,56.5,0.45,61.6,120.0,172.0,870.0
31,DJ Moore,WR,BUF,63.13,8.54,17,41.6,71.5,84.4,100.0,0.4919,100.0,65.0,85.0,932.0
32,A.J. Brown,WR,NE,63.12,11.33,16,56.6,68.8,62.5,81.9,0.479,100.0,78.0,121.0,843.0
33,Bucky Irving,RB,TB,62.39,12.35,10,55.7,47.8,93.8,46.1,0.5274,100.0,203.0,35.0,421.0
34,Tyler Warren,TE,IND,62.3,8.85,17,57.2,90.3,90.6,57.2,0.4758,82.0,82.0,112.0,846.0
35,Kenneth Walker,RB,KC,61.89,10.38,17,46.2,66.3,78.1,82.0,0.4855,100.0,252.0,36.0,498.0
36,Jaxon Smith-Njigba,WR,SEA,60.93,17.67,17,90.6,65.2,56.2,30.4,0.521,72.4,126.0,163.0,829.0
37,Derrick Henry,RB,BAL,60.62,16.0,17,73.3,93.2,28.1,49.5,0.4629,79.0,322.0,21.0,519.0
38,DeVonta Smith,WR,PHI,60.57,9.61,17,47.3,80.2,96.9,65.4,0.4726,100.0,77.0,113.0,879.0
39,RJ Harvey,RB,DEN,60.26,10.77,17,48.0,38.7,100.0,61.5,0.4823,100.0,193.0,58.0,448.0
40,Courtland Sutton,WR,DEN,60.26,10.75,17,53.4,71.1,100.0,61.5,0.4823,100.0,74.0,124.0,929.0
41,Jameson Williams,WR,DET,59.97,11.02,17,54.9,86.1,43.8,56.5,0.45,100.0,71.0,102.0,923.0
42,Ja'Marr Chase,WR,CIN,59.64,14.77,17,75.1,81.0,40.6,52.4,0.4532,46.0,128.0,185.0,919.0
43,Kenny Gainwell,RB,TB,59.56,10.93,17,48.8,44.0,93.8,46.1,0.5274,100.0,187.0,85.0,467.0
44,Dalton Kincaid,TE,BUF,59.34,8.88,12,57.4,24.9,84.4,100.0,0.4919,100.0,39.0,49.0,292.0
45,Alec Pierce,WR,IND,59.29,10.65,15,52.9,73.8,90.6,57.2,0.4758,100.0,47.0,84.0,769.0
46,Colston Loveland,TE,CHI,59.29,8.51,16,54.8,63.0,87.5,65.4,0.5306,100.0,59.0,82.0,651.0
47,Chris Olave,WR,NO,58.9,13.69,16,69.2,75.4,53.1,44.1,0.4565,80.8,101.0,156.0,887.0
48,Zay Flowers,WR,BAL,58.9,11.78,17,59.0,84.5,28.1,49.5,0.4629,100.0,96.0,118.0,828.0
49,Aaron Rodgers,QB,PIT,58.58,14.6,16,64.9,83.3,59.4,29.8,0.5016,100.0,22.0,1.0,843.0
50,Lamar Jackson,QB,BAL,58.57,17.07,13,76.5,62.4,28.1,49.5,0.4629,100.0,67.0,0,651.0
51,Chase Brown,RB,CIN,58.52,14.59,17,66.5,71.8,40.6,52.4,0.4532,89.5,301.0,88.0,700.0
52,Daniel Jones,QB,IND,58.43,13.79,17,61.0,68.2,90.6,57.2,0.4758,100.0,45.0,0,756.0
53,Javonte Williams,RB,DAL,58.13,13.25,17,60.0,61.7,50.0,65.2,0.5371,96.5,287.0,51.0,769.0
54,Jake Ferguson,TE,DAL,58.0,8.65,17,55.8,65.9,50.0,65.2,0.5371,97.0,83.0,102.0,753.0
55,George Kittle,TE,SF,57.94,8.31,16,53.3,48.9,71.9,79.3,0.4694,100.0,58.0,69.0,554.0
56,Ladd McConkey,WR,LAC,57.79,8.7,17,42.4,81.4,81.2,62.8,0.5113,100.0,66.0,106.0,838.0
57,Sam Darnold,QB,SEA,57.65,14.67,17,65.2,75.9,56.2,30.4,0.521,100.0,35.0,0,1026.0
58,Quentin Johnston,WR,LAC,57.44,9.71,15,47.8,70.2,81.2,62.8,0.5113,100.0,53.0,85.0,723.0
59,Rico Dowdle,RB,PIT,57.42,11.58,17,52.0,67.0,59.4,29.8,0.5016,100.0,275.0,50.0,591.0
60,Jaxson Dart,QB,NYG,57.36,16.44,15,73.6,60.2,31.2,53.8,0.5145,100.0,86.0,0,699.0
61,Michael Wilson,WR,ARI,57.34,10.68,17,53.1,77.1,34.4,57.8,0.55,100.0,78.0,126.0,872.0
62,Jaylen Warren,RB,PIT,57.29,12.32,16,55.5,61.1,59.4,29.8,0.5016,100.0,251.0,45.0,461.0
63,CeeDee Lamb,WR,DAL,57.15,11.67,14,58.4,55.6,50.0,65.2,0.5371,100.0,76.0,117.0,707.0
64,Travis Etienne,RB,NO,57.04,13.88,17,63.1,57.2,53.1,44.1,0.4565,92.0,296.0,52.0,657.0
65,Khalil Shakir,WR,BUF,56.92,7.67,17,36.9,48.7,84.4,100.0,0.4919,100.0,73.0,95.0,635.0
66,Jordan Love,QB,GB,56.86,15.07,16,67.1,100.0,15.6,41.6,0.5242,100.0,47.0,0,894.0
67,Rome Odunze,WR,CHI,56.7,9.55,13,47.0,63.7,87.5,65.4,0.5306,100.0,44.0,90.0,733.0
68,Ashton Jeanty,RB,LV,56.66,12.8,17,57.9,89.7,46.9,0.0,0.4887,79.5,321.0,73.0,711.0
69,Deebo Samuel,WR,SF,56.4,9.51,16,46.8,52.6,71.9,79.3,0.4694,100.0,89.0,99.0,664.0
70,Tee Higgins,WR,CIN,56.39,12.14,15,60.9,62.6,40.6,52.4,0.4532,100.0,59.0,98.0,710.0
71,Colby Parkinson,TE,LAR,56.29,7.22,15,45.6,52.8,68.8,81.4,0.5339,100.0,43.0,56.0,558.0
72,TreVeyon Henderson,RB,NE,56.08,11.1,17,49.6,47.8,62.5,81.9,0.479,100.0,215.0,42.0,477.0
73,Josh Jacobs,RB,GB,56.07,14.61,15,66.6,79.2,15.6,41.6,0.5242,100.0,270.0,44.0,554.0
74,Romeo Doubs,WR,NE,56.01,8.11,17,39.2,63.7,62.5,81.9,0.479,100.0,55.0,85.0,780.0
75,Jaylen Waddle,WR,DEN,55.96,10.13,16,50.1,55.4,100.0,61.5,0.4823,100.0,66.0,100.0,724.0
76,Dawson Knox,TE,BUF,55.88,5.04,17,30.1,55.4,84.4,100.0,0.4919,100.0,36.0,49.0,649.0
77,Emeka Egbuka,WR,TB,55.84,9.66,17,47.6,76.1,93.8,46.1,0.5274,100.0,65.0,127.0,886.0
78,Theo Johnson,TE,NYG,55.62,7.02,15,44.2,88.9,31.2,53.8,0.5145,100.0,45.0,74.0,872.0
79,Breece Hall,RB,NYJ,55.48,11.85,16,53.3,81.0,37.5,14.9,0.4597,100.0,279.0,48.0,640.0
80,Justin Jefferson,WR,MIN,55.48,9.38,17,46.1,88.5,65.6,42.2,0.4952,98.8,86.0,141.0,890.0
81,Cade Otton,TE,TB,55.33,5.79,16,35.4,94.9,93.8,46.1,0.5274,100.0,59.0,81.0,993.0
82,Oronde Gadsden,TE,LAC,55.3,7.13,15,45.0,64.4,81.2,62.8,0.5113,100.0,49.0,69.0,595.0
83,Juwan Johnson,TE,NO,55.03,8.32,17,53.4,75.6,53.1,44.1,0.4565,97.0,77.0,102.0,799.0
84,Kyle Monangai,RB,CHI,54.93,8.1,17,35.1,42.9,87.5,65.4,0.5306,100.0,187.0,30.0,455.0
85,Rhamondre Stevenson,RB,NE,54.5,11.63,14,52.2,36.0,62.5,81.9,0.479,100.0,162.0,37.0,505.0
86,Kyle Pitts,TE,ATL,54.44,9.81,17,64.0,82.1,75.0,22.6,0.5081,73.0,88.0,118.0,903.0
87,Jauan Jennings,WR,MIN,54.35,9.72,15,47.9,79.1,65.6,42.2,0.4952,100.0,55.0,90.0,795.0
88,Xavier Worthy,WR,KC,54.18,6.35,14,29.8,67.0,78.1,82.0,0.4855,100.0,53.0,73.0,645.0
89,Jakobi Meyers,WR,JAX,54.14,8.64,16,42.1,66.8,9.4,77.6,0.5048,100.0,80.0,110.0,824.0
90,Drake London,WR,ATL,53.76,13.99,12,70.9,53.1,75.0,22.6,0.5081,100.0,68.0,112.0,650.0
91,C.J. Stroud,QB,HOU,53.64,15.47,14,69.0,56.1,18.8,36.7,0.5177,100.0,48.0,0,824.0
92,Michael Pittman,WR,PIT,53.51,9.55,17,47.0,90.4,59.4,29.8,0.5016,100.0,80.0,111.0,860.0
93,J.J. McCarthy,QB,MIN,53.51,13.74,10,60.8,44.9,65.6,42.2,0.4952,100.0,37.0,0,480.0
94,Tua Tagovailoa,QB,ATL,53.42,12.55,14,55.2,59.8,75.0,22.6,0.5081,100.0,20.0,0,778.0
95,Parker Washington,WR,JAX,53.02,9.73,16,48.0,50.9,9.4,77.6,0.5048,100.0,65.0,95.0,627.0
96,J.K. Dobbins,RB,DEN,52.89,6.49,17,27.3,32.9,100.0,61.5,0.4823,100.0,164.0,14.0,340.0
97,Bryce Young,QB,CAR,52.84,14.31,16,63.5,69.7,21.9,27.6,0.5435,100.0,54.0,0,964.0
98,Keon Coleman,WR,BUF,52.74,6.42,13,30.2,39.5,84.4,100.0,0.4919,100.0,38.0,59.0,515.0
99,Philip Rivers,QB,FA,52.73,11.55,3,50.5,0.0,50.0,50.0,50.0,100.0,2.0,0,172.0
100,Jayden Daniels,QB,WAS,52.61,16.75,7,75.0,34.4,3.1,47.0,0.5403,100.0,58.0,0,405.0
101,Jacoby Brissett,QB,ARI,52.42,13.85,17,61.3,62.9,34.4,57.8,0.55,100.0,38.0,0,757.0
102,Harold Fannin,TE,CLE,52.29,9.4,16,61.1,100.0,6.2,8.0,0.4661,89.5,79.0,107.0,786.0
103,Zach Charbonnet,RB,SEA,52.13,10.71,16,47.8,49.9,56.2,30.4,0.521,100.0,204.0,24.0,489.0
104,Nico Collins,WR,HOU,51.99,12.71,15,64.0,56.3,18.8,36.7,0.5177,100.0,73.0,120.0,778.0
105,Rashee Rice,WR,KC,51.99,7.73,16,37.2,43.1,78.1,82.0,0.4855,100.0,58.0,78.0,415.0
106,Troy Franklin,WR,DEN,51.72,8.51,17,41.4,49.4,100.0,61.5,0.4823,100.0,70.0,104.0,645.0
107,Keenan Allen,WR,IND,51.59,8.36,17,40.6,56.8,90.6,57.2,0.4758,100.0,81.0,122.0,592.0
108,Omarion Hampton,RB,LAC,51.54,7.48,16,32.1,37.4,81.2,62.8,0.5113,100.0,156.0,35.0,384.0
109,Brian Thomas,WR,JAX,51.4,8.2,14,39.7,57.3,9.4,77.6,0.5048,100.0,51.0,91.0,706.0
110,Kimani Vidal,RB,LAC,51.39,6.87,16,29.2,41.0,81.2,62.8,0.5113,100.0,171.0,22.0,467.0
111,Geno Smith,QB,NYJ,51.36,12.73,15,56.0,73.2,37.5,14.9,0.4597,100.0,41.0,0,863.0
112,DK Metcalf,WR,PIT,51.21,9.28,17,45.5,81.5,59.4,29.8,0.5016,100.0,61.0,99.0,776.0
113,Brock Bowers,TE,LV,50.96,10.3,14,67.5,74.7,46.9,0.0,0.4887,100.0,66.0,86.0,605.0
114,David Njoku,TE,LAC,50.29,5.82,12,35.7,55.6,81.2,62.8,0.5113,100.0,33.0,48.0,514.0
115,T.J. Hockenson,TE,MIN,49.56,5.82,15,35.7,76.5,65.6,42.2,0.4952,100.0,52.0,66.0,691.0
116,Justin Fields,QB,KC,49.44,11.05,13,48.1,48.9,78.1,82.0,0.4855,100.0,71.0,1.0,501.0
117,Cole Kmet,TE,CHI,49.32,3.98,16,22.6,69.5,87.5,65.4,0.5306,100.0,30.0,48.0,719.0
118,Jordan Mason,RB,MIN,49.2,7.62,16,32.8,45.4,65.6,42.2,0.4952,100.0,173.0,16.0,386.0
119,AJ Barner,TE,SEA,49.17,7.14,17,45.0,72.4,56.2,30.4,0.521,100.0,62.0,68.0,827.0
120,Tetairoa McMillan,WR,CAR,48.91,10.38,17,51.5,71.1,21.9,27.6,0.5435,100.0,70.0,122.0,925.0
121,Ricky Pearsall,WR,SF,48.88,7.06,10,33.6,38.1,71.9,79.3,0.4694,100.0,38.0,53.0,480.0
122,Marquise Brown,WR,PHI,48.87,7.08,16,33.7,45.5,96.9,65.4,0.4726,100.0,49.0,74.0,499.0
123,Wan'Dale Robinson,WR,TEN,48.83,10.11,17,50.0,99.0,12.5,4.3,0.4984,100.0,95.0,140.0,973.0
124,Mack Hollins,WR,NE,48.78,5.32,17,24.2,53.8,62.5,81.9,0.479,100.0,47.0,65.0,659.0
125,Mark Andrews,TE,BAL,48.62,6.29,17,39.0,68.1,28.1,49.5,0.4629,100.0,58.0,70.0,600.0
126,Cam Ward,QB,TEN,48.3,11.39,17,49.7,95.9,12.5,4.3,0.4984,100.0,39.0,0,1002.0
127,Blake Corum,RB,LAR,48.28,6.95,17,29.6,32.6,68.8,81.4,0.5339,100.0,153.0,14.0,307.0
128,Dalton Schultz,TE,HOU,48.12,8.04,17,51.4,63.5,18.8,36.7,0.5177,91.0,82.0,106.0,789.0
129,Brenton Strange,TE,JAX,47.92,5.59,17,34.0,49.9,9.4,77.6,0.5048,100.0,46.0,60.0,553.0
130,Josh Downs,WR,IND,47.71,6.71,16,31.7,53.0,90.6,57.2,0.4758,100.0,60.0,88.0,553.0
131,Marvin Harrison,WR,ARI,47.34,8.25,13,40.0,50.0,34.4,57.8,0.55,100.0,41.0,73.0,566.0
132,Aaron Jones,RB,MIN,46.96,6.54,16,27.6,42.0,65.6,42.2,0.4952,100.0,160.0,41.0,366.0
133,Sean Tucker,RB,TB,46.78,5.14,17,20.8,22.1,93.8,46.1,0.5274,100.0,94.0,11.0,177.0
134,Jackson Hawes,TE,BUF,46.76,2.63,17,13.0,39.7,84.4,100.0,0.4919,100.0,16.0,19.0,465.0
135,Stefon Diggs,WR,WAS,46.75,9.87,17,48.7,50.5,3.1,47.0,0.5403,100.0,85.0,102.0,560.0
136,Ty Johnson,RB,BUF,46.21,5.19,17,21.0,14.9,84.4,100.0,0.4919,100.0,74.0,33.0,310.0
137,Tyrone Tracy,RB,NYG,46.14,9.52,15,42.0,47.8,31.2,53.8,0.5145,100.0,212.0,48.0,496.0
138,Jake Tonges,TE,SF,45.85,4.55,17,26.6,35.2,71.9,79.3,0.4694,100.0,34.0,46.0,399.0
139,Jordan Addison,WR,MIN,45.82,6.71,17,31.7,64.8,65.6,42.2,0.4952,100.0,44.0,79.0,652.0
140,Luther Burden,WR,CHI,45.49,6.96,15,33.1,32.0,87.5,65.4,0.5306,100.0,53.0,60.0,368.0
141,Davis Allen,TE,LAR,45.29,2.99,17,15.6,50.3,68.8,81.4,0.5339,100.0,24.0,33.0,532.0
142,Tre Tucker,WR,LV,45.16,7.84,17,37.8,97.7,46.9,0.0,0.4887,100.0,68.0,92.0,881.0
143,Sam LaPorta,TE,DET,44.99,5.11,17,30.6,53.7,43.8,56.5,0.45,100.0,40.0,49.0,517.0
144,Evan Engram,TE,DEN,44.85,4.86,16,28.8,37.1,100.0,61.5,0.4823,100.0,51.0,76.0,435.0
145,Tyquan Thornton,WR,KC,44.85,4.46,16,19.6,38.2,78.1,82.0,0.4855,100.0,19.0,37.0,368.0
146,Noah Gray,TE,KC,44.53,1.77,16,6.9,58.8,78.1,82.0,0.4855,100.0,21.0,37.0,509.0
147,Darius Slayton,WR,NYG,44.29,5.74,14,26.5,63.2,31.2,53.8,0.5145,100.0,37.0,63.0,690.0
148,Joshua Palmer,WR,BUF,44.26,3.44,12,14.1,25.3,84.4,100.0,0.4919,100.0,22.0,37.0,330.0
149,Chig Okonkwo,TE,WAS,44.17,5.65,17,34.4,62.6,3.1,47.0,0.5403,100.0,56.0,79.0,623.0
150,Alvin Kamara,RB,NO,44.08,7.65,11,32.9,31.7,53.1,44.1,0.4565,100.0,164.0,39.0,457.0
